"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRAF7",635.327230287302,-0.519309320535602,0.160150838568382,-3.24262629642032,0.00118433443571981,0.0188722575035314
"RUNX1T1",804.782901853186,-0.443857204133764,0.136085936923454,-3.26159494631268,0.00110787324120786,0.0178901404562543
"SPAG11A",695.576305382898,-0.375299792449472,0.0783235930375124,-4.79165699497118,1.65409513548149e-06,6.02140537358143e-05
"PIGBOS1",735.304602372945,-0.556137599478109,0.122029488054008,-4.55740336493071,5.17899052592779e-06,0.000169860832958148
"RPS2P2",825.120151787372,-0.882826791574007,0.0963173303240194,-9.16581459021035,4.91741587832461e-20,7.48288933340369e-18
"CKAP2L",977.077921310639,-1.1784401345457,0.0597668169473473,-19.7172979043516,1.53197252235163e-86,2.35241344318558e-83
"MIR6799",504.928132004802,0.495983955052213,0.0785307854698429,6.31579006990424,2.68784714131988e-10,1.74617023323208e-08
"VPS37B",470.805749321501,0.926608831930489,0.0810091717345131,11.4383200332823,2.69044696116815e-30,7.97269116159496e-28
"NBEAL1",606.59633277694,0.738513954417159,0.251311515700483,2.93863953014128,0.00329656235518869,0.0436723409737194
"IFNAR1",740.502792727882,-0.468804951731809,0.0815113097199852,-5.75140987603179,8.85022565812987e-09,4.74568766957053e-07
